kommunenummer,år,befolkning,latitude,longitude,fylke_navn_2019,fylke_navn_2020
0101,2019,31177,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0104,2019,32726,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0105,2019,55997,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0106,2019,81772,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0111,2019,4599,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0118,2019,1357,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0119,2019,3592,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0121,2019,673,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0122,2019,5347,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0123,2019,6042,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0124,2019,15865,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0125,2019,11424,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0127,2019,3797,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0128,2019,8230,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0135,2019,7542,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0136,2019,16145,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0137,2019,5593,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0138,2019,5642,59.08595732263681,11.498404769493327,ØSTFOLD,VIKEN
0211,2019,17824,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0213,2019,30843,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0214,2019,20335,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0215,2019,15761,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0216,2019,19488,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0217,2019,27394,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0219,2019,126841,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0220,2019,61523,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0221,2019,16500,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0226,2019,18263,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0227,2019,11842,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0228,2019,18161,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0229,2019,11026,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0230,2019,40106,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0231,2019,55652,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0233,2019,24089,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0234,2019,6823,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0235,2019,38234,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0236,2019,21885,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0237,2019,24919,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0238,2019,13682,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0239,2019,2864,59.08595732263681,11.498404769493327,AKERSHUS,VIKEN
0301,2019,681071,59.08595732263681,11.498404769493327,OSLO,OSLO
0402,2019,17823,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0403,2019,31144,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0412,2019,34488,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0415,2019,7663,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0417,2019,20916,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0418,2019,5024,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0419,2019,7879,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0420,2019,6114,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0423,2019,4646,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0425,2019,7214,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0426,2019,3705,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0427,2019,21191,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0428,2019,6607,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0429,2019,4407,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0430,2019,2459,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0432,2019,1791,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0434,2019,1286,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0436,2019,1551,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0437,2019,5591,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0438,2019,2418,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0439,2019,1577,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0441,2019,1912,59.08595732263681,11.498404769493327,HEDMARK,INNLANDET
0501,2019,28023,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0501,2019,28023,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0502,2019,30676,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0502,2019,30676,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0511,2019,2615,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0511,2019,2615,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0512,2019,2009,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0512,2019,2009,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0513,2019,2204,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0513,2019,2204,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0514,2019,2293,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0514,2019,2293,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0515,2019,3589,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0515,2019,3589,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0516,2019,5742,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0516,2019,5742,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0517,2019,5789,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0517,2019,5789,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0519,2019,3127,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0519,2019,3127,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0520,2019,4425,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0520,2019,4425,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0521,2019,5119,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0521,2019,5119,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0522,2019,6112,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0522,2019,6112,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0528,2019,14948,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0528,2019,14948,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0529,2019,13384,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0529,2019,13384,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0532,2019,6846,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0532,2019,6846,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0533,2019,9051,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0533,2019,9051,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0534,2019,13642,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0534,2019,13642,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0536,2019,5623,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0536,2019,5623,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0538,2019,6671,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0538,2019,6671,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0540,2019,2981,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0540,2019,2981,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0541,2019,1305,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0541,2019,1305,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0542,2019,6418,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0542,2019,6418,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0543,2019,2135,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0543,2019,2135,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0544,2019,3208,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0544,2019,3208,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0545,2019,1610,59.08595732263681,11.498404769493327,OPPLAND,VIKEN
0545,2019,1610,59.08595732263681,11.498404769493327,OPPLAND,INNLANDET
0602,2019,68933,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0604,2019,27481,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0605,2019,30442,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0612,2019,6845,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0615,2019,1052,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0616,2019,3315,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0617,2019,4576,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0618,2019,2481,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0619,2019,4671,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0620,2019,4473,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0621,2019,3490,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0622,2019,2239,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0623,2019,13980,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0624,2019,19117,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0625,2019,24963,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0626,2019,26373,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0627,2019,22635,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0628,2019,9521,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0631,2019,2694,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0632,2019,1419,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0633,2019,2448,59.08595732263681,11.498404769493327,BUSKERUD,VIKEN
0701,2019,27334,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0701,2019,27334,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0704,2019,45976,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
0704,2019,45976,59.08595732263681,11.498404769493327,VESTFOLD,VESTFOLD OG TELEMARK
0710,2019,63271,59.08595732263681,11.498404769493327,VESTFOLD,VIKEN
